userType,firstName,lastName,email,cellphone
ASSOCIATION_OFFICIAL,Vinnie D,Bhengu,tommh@sowerthree.com,+27957850008
MARSHAL,Bobby,van der Merwe,bobvdm@sowerthree.com,+27957850009
OWNER,Sammy,Jackson,sammyj@sowerthree.com,+27957850010
DRIVER,Axeman,Maluleke,axeman@sowerthree.com,+27957850011
AMBASSADOR,Redi,Baloyi,zelreddam@sowerthree.com,+27957850012
ROUTE_BUILDER,Bob,Ngobeni,bobng@sowerthree.com,+27957850013
ADMINISTRATOR_ASSOCIATION,Peter,Hlubi,peterh@sowerthree.com,+27957850014
DRIVER,broderick,Shibambu,brod@sowerthree.com,+27957850021
AMBASSADOR,Maria B,Maluleke,maria@sowerthree.com,+27957850022
DRIVER,Venus,White,venus@sowerthree.com,+27957850023
AMBASSADOR,Peter,Noriega,peterno@sowerthree.com,+27957850024
OWNER,Truth,Konyane,truth@sowerthree.com,+27957850025
OWNER,Innocent,Mthombeni,inno@sowerthree.com,+2795785026
AMBASSADOR,Roger,Maluleke,roger@sowerthree.com,+27957850027
AMBASSADOR,Vonn,Maluleke,vonn@sowerthree.com,+27957850028
AMBASSADOR,Noliga,Bloom,noliga@sowerthree.com,+27957850029
